SMILES,Category,PC1,PC2
O=C(O)c1nc2ccccc2cc1O,AR,2.0170718668879353,-0.0242766774106129
O=C(O)c1nc2ccccc2cc1O,AR,2.0170718668879353,-0.0242766774106129
O=C(O)c1nc2ccccc2cc1O,AR,2.0170718668879353,-0.0242766774106129
O=C(O)c1nc2ccccc2cc1O,AR,2.0170718668879353,-0.0242766774106129
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCC/C=C/C=C/C(=O)O,MCFA,-0.28341537263825284,2.2063665083217674
CCCCCCCCCCCCC(O)C(O)CC(=O)O,LCFA,-2.1295667358655628,-0.8245761266354003
O=C(O)c1nc2ccccc2cc1O,AR,2.0170718668879353,-0.0242766774106129
CCCCCC(O)CC(=O)O,MCFA,-2.502026488698218,-1.425992120776285
CCCCCC(O)CC(=O)O,MCFA,-2.502026488698218,-1.425992120776285
CC[C@H](C)CC[C@@H](O)CC(=O)O,MCFA,-1.4417113789713603,-0.5676474272704394
O=C(O)c1cnc2ccccc2n1,AR,1.6240167161886945,0.26678922274350036
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1ccccc1O,AR,2.454586041617513,-0.6773902578345652
CC(C)CCCC(O)CC(=O)O,MCFA,-1.7369944402885091,-0.701251170432289
CCCC(=O)O,SCFA,-0.5161604714161451,0.6219591079937378
CCCC(=O)O,SCFA,-0.5161604714161451,0.6219591079937378
O=CNc1cccc(C(=O)O)c1O,AR,2.694561084748722,-0.7111872830403397
CCCCCC/C=C/CCCCCC(=O)O,LCFA,-1.365655315189471,0.8507246012969142
CCCCCC/C=C/CCCCCC(=O)O,LCFA,-1.365655315189471,0.8507246012969142
CCCCCC/C=C/CCCCCC(=O)O,LCFA,-1.365655315189471,0.8507246012969142
CCCCCC/C=C/CCCCCC(=O)O,LCFA,-1.365655315189471,0.8507246012969142
C[C@H](O)C(=O)O,LCFA,-0.0630312490584311,0.6472752261950316
CCCCC/C=C/CC/C=C/C=C/C(=O)O,LCFA,-0.871458202840504,1.9594778591009248
CCCCC/C=C/CC/C=C/C=C/C(=O)O,LCFA,-0.871458202840504,1.9594778591009248
CCCCC/C=C/CC/C=C/C=C/C(=O)O,LCFA,-0.871458202840504,1.9594778591009248
CC[C@H](C)C[C@H]1CC[C@](O)([C@](C)(O)C(=O)O)O[C@@H]1CC,LCFA,-0.34258946169756715,1.1116396018106305
O=C(O)c1ncccc1O,AR,2.025731701234674,-0.2775097579248296
CCCCCC/C=C\CC(=O)O,LCFA,-1.2266399001934523,0.7715860162412624
CCCCCCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CC(O)/C=C/C(=O)O,SCFA,-0.028179761962788315,1.4973719737805835
CC(O)/C=C/C(=O)O,SCFA,-0.028179761962788315,1.4973719737805835
CC(O)/C=C/C(=O)O,SCFA,-0.028179761962788315,1.4973719737805835
O=C(O)c1ncccc1O,AR,2.025731701234674,-0.2775097579248296
CCCCCCCCCCC[C@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CC(C)CCCC(=O)O,MCFA,-0.8347139865541386,0.6358702053564377
CCCCCCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
N=C(N)NCCCCCCCCCCCCC(O)CC(=O)O,LCFA,-1.809342845023929,-1.28882108500209
CCC(C)CCCCC(=O)O,MCFA,-1.0776419085371007,0.35376261003138953
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
CC(C)CCCCC(=O)O,MCFA,-1.033371929353817,0.5029483469133402
CC(C)CCCCC(=O)O,MCFA,-1.033371929353817,0.5029483469133402
CC(C)(O)CCCCCCC(=O)O,MCFA,-0.6212045250669219,0.6496549882717678
CC(O)C(C)CCCCCCC(=O)O,MCFA,-1.3185982300499617,0.15031938214251364
CC(C)CCCCCC(=O)O,MCFA,-1.2049511715762458,0.38972612436871634
CC(C)CCCCCC(=O)O,MCFA,-1.2049511715762458,0.38972612436871634
CC(C)(O)CCCCCCC(=O)O,MCFA,-0.6212045250669219,0.6496549882717678
CC(=O)O,SCFA,0.31902616464770983,0.8355184840435765
O=CNc1cccc(C(=O)O)c1O,AR,2.694561084748722,-0.7111872830403397
O=C(O)c1nc2ccccc2cc1O,AR,2.0170718668879353,-0.0242766774106129
CC(C)[C@@H](O)[C@@H](C)C(=O)O,MCFA,-0.06586210950259622,0.6868413535616323
CC(C)[C@@H](O)[C@@H](C)C(=O)O,MCFA,-0.06586210950259622,0.6868413535616323
CC(C)[C@H](O)[C@H](C)C(=O)O,MCFA,-0.06586210950259622,0.6868413535616323
CC(C)[C@H](O)[C@H](C)C(=O)O,MCFA,-0.06586210950259622,0.6868413535616323
CC(C)[C@@H](O)[C@@H](C)C(=O)O,MCFA,-0.06586210950259622,0.6868413535616323
CCC/C=C/c1ccccc1/C=C/C(=O)O,AR,0.7103384226824035,2.062848115476385
CCC/C=C/c1ccccc1/C=C/C(=O)O,AR,0.7103384226824035,2.062848115476385
CCC/C=C/c1ccccc1/C=C/C(=O)O,AR,0.7103384226824035,2.062848115476385
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCCCCCCCC(N)C(O)C(=O)O,LCFA,-1.637164210588938,-0.3320082519305695
CCCC1OC1C(=O)O,SCFA,-0.24275166139145296,1.1656660609984357
CCCC1OC1C(=O)O,SCFA,-0.24275166139145296,1.1656660609984357
CC(=O)O,SCFA,0.31902616464770983,0.8355184840435765
CCCCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
CCC(C)CC/C=C\C=C\C(=O)O,LCFA,-0.4098954303383436,2.121722294663003
CCC(C)CC/C=C\C=C\C(=O)O,LCFA,-0.4098954303383436,2.121722294663003
O=CNc1cccc(C(=O)O)c1O,AR,2.694561084748722,-0.7111872830403397
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
CCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CC(C)C[C@@H]1CC[C@@](O)([C@@](C)(O)C(=O)O)O[C@H]1C,LCFA,-0.13888134538630256,1.0985080478865605
CCCCC/C=C/C(=O)O,MCFA,-0.8245954567700168,1.5616112881210777
CCC(C)CCC(=O)O,MCFA,-0.634663507307339,0.5420741232158351
O=C(O)Cc1ccccc1,AR,0.9569756529515293,0.3147482026025079
CCCCCCCCCC(=O)O,LCFA,-1.2915992602787107,0.17969780524724369
O=C(O)Cc1ccccc1,AR,0.9569756529515293,0.3147482026025079
O=C(O)Cc1ccccc1,AR,0.9569756529515293,0.3147482026025079
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CC(C)C[C@@H](O)CC(=O)O,MCFA,-1.0752734216108302,-0.05777342783252752
O=CNc1cccc(C(=O)O)c1O,AR,2.694561084748722,-0.7111872830403397
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
NCCCCC(N)C(=O)O,SCFA,-0.43995532151720024,0.21621483027139288
NCCCCC(N)C(=O)O,SCFA,-0.43995532151720024,0.21621483027139288
NCCCCC(N)C(=O)O,SCFA,-0.43995532151720024,0.21621483027139288
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
CC(=O)O,SCFA,0.31902616464770983,0.8355184840435765
CC(=O)O,SCFA,0.31902616464770983,0.8355184840435765
CC(=O)O,SCFA,0.31902616464770983,0.8355184840435765
CC(=O)O,SCFA,0.31902616464770983,0.8355184840435765
CC(=O)O,SCFA,0.31902616464770983,0.8355184840435765
CCC(=O)O,SCFA,-0.27134838075318224,0.6393155392833907
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CC(C)CCCCCC(=O)O,MCFA,-1.2049511715762458,0.38972612436871634
O=C(O)CCCC(=O)O,SCFA,-0.21640199920699232,0.5228859689932958
O=C(O)Cc1ccccc1,AR,0.9569756529515293,0.3147482026025079
CCC(=O)O,AR,-0.27134838075318224,0.6393155392833907
CCCCCC(O)CC(=O)O,MCFA,-2.502026488698218,-1.425992120776285
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCC(C)CCCCC(=O)O,MCFA,-1.0776419085371007,0.35376261003138953
CCCCCCCC(=O)O,MCFA,-1.2915992602787107,0.17969780524724369
CCCCCCCC(=O)O,MCFA,-1.2915992602787107,0.17969780524724369
CCCCCCCC(=O)O,MCFA,-1.2915992602787107,0.17969780524724369
CCCCCCCC(=O)O,MCFA,-1.2915992602787107,0.17969780524724369
CCCCCC(=O)O,SCFA,-1.120020018056282,0.2929200277918678
CCCCCC/C=C\CC(=O)O,LCFA,-1.2266399001934523,0.7715860162412624
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=CNc1cccc(C(=O)O)c1O,AR,2.694561084748722,-0.7111872830403397
O=CNc1cccc(C(=O)O)c1O,AR,2.694561084748722,-0.7111872830403397
C/C=C/C=C/C=C/C(=O)O,MCFA,0.33943225682762707,1.9749390916579146
CCC(C)CC/C=C/C=C\C(=O)O,LCFA,-0.4098954303383436,2.121722294663003
CCC(C)CC/C=C/C=C\C(=O)O,LCFA,-0.4098954303383436,2.121722294663003
CCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CC(C)CC/C=C\C=C\C(=O)O,LCFA,-0.35904252578289186,2.259341113624747
CC(C)CC/C=C\C=C\C(=O)O,LCFA,-0.35904252578289186,2.259341113624747
CC/C=C/Cc1ccccc1/C=C/C(=O)O,AR,0.8806040180746103,1.914602175890353
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
C/C=C/C(=O)O,SCFA,0.36342490200842453,1.7007529110222648
C/C=C/C(=O)O,SCFA,0.36342490200842453,1.7007529110222648
CCCCCCCCCCC[C@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
O=C(O)c1ccc[nH]1,AR,1.5475568329535228,0.18756908390757712
O=C(O)c1ccc[nH]1,AR,1.5475568329535228,0.18756908390757712
C[C@@H](O)CC(=O)O,SCFA,-0.762263128865294,0.18008863498440061
C[C@@H](O)CC(=O)O,SCFA,-0.762263128865294,0.18008863498440061
C[C@@H](O)CC(=O)O,SCFA,-0.762263128865294,0.18008863498440061
C[C@@H](O)CC(=O)O,SCFA,-0.762263128865294,0.18008863498440061
CCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCC[C@H](O)CC(=O)O,LCFA,-2.502026488698218,-1.425992120776285
CCCCCCC[C@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCC[C@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCC[C@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCC[C@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCC[C@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
C/C=C/C=C/C=C/C(=O)O,MCFA,0.33943225682762707,1.9749390916579146
Cc1ccccc1/C=C/C(=O)O,AR,1.2803811487155323,1.744772127064499
C/C=C/c1ccccc1/C=C/C(=O)O,AR,1.3289217179047055,1.9529199203400367
C/C=C/c1ccccc1/C=C/C(=O)O,AR,1.3289217179047055,1.9529199203400367
C/C=C/c1ccccc1/C=C/C(=O)O,AR,1.3289217179047055,1.9529199203400367
C/C=C/c1ccccc1/C=C/C(=O)O,AR,1.3289217179047055,1.9529199203400367
C/C=C/c1ccccc1/C=C/C(=O)O,AR,1.3289217179047055,1.9529199203400367
C/C=C/c1ccccc1/C=C/C(=O)O,AR,1.3289217179047055,1.9529199203400367
CC(C)=CC(=O)O,SCFA,0.3453182174428887,1.3682844104886054
CC(C)=CC(=O)O,SCFA,0.3453182174428887,1.3682844104886054
CC(C)=CC(=O)O,SCFA,0.3453182174428887,1.3682844104886054
CC(C)=CC(=O)O,SCFA,0.3453182174428887,1.3682844104886054
CC(C)=CC(=O)O,SCFA,0.3453182174428887,1.3682844104886054
C=C(C)C/C(C)=C/C(=O)O,MCFA,0.14932263824137043,1.3798659552041588
C=C(C)C/C(C)=C/C(=O)O,MCFA,0.14932263824137043,1.3798659552041588
CCC(=O)O,SCFA,-0.27134838075318224,0.6393155392833907
CCCCCCCCCCCCCC(=O)O,LCFA,-1.2915992602787107,0.17969780524724369
CC(C)=CC(=O)O,SCFA,0.3453182174428887,1.3682844104886054
CC(C)=CC(=O)O,SCFA,0.3453182174428887,1.3682844104886054
CC(C)=CC(=O)O,SCFA,0.3453182174428887,1.3682844104886054
CC(=O)O,SCFA,0.31902616464770983,0.8355184840435765
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1ccc[nH]1,AR,1.5475568329535228,0.18756908390757712
O=C(O)c1ccc[nH]1,AR,1.5475568329535228,0.18756908390757712
O=C(O)c1ccc[nH]1,AR,1.5475568329535228,0.18756908390757712
COC(CCCC/C=C/CCCCCCC/C=C/C(=O)O)(CC(=O)O)C(=O)O,LCFA,-0.5481939926368177,2.02758790345115
COC(CCCC/C=C/CCCCCCC/C=C/C(=O)O)(CC(=O)O)C(=O)O,LCFA,-0.5481939926368177,2.02758790345115
COC(CCCC/C=C/CCCCCCC/C=C/C(=O)O)(CC(=O)O)C(=O)O,LCFA,-0.5481939926368177,2.02758790345115
COC(CCCC/C=C/CCCCCCC/C=C/C(=O)O)(CC(=O)O)C(=O)O,LCFA,-0.5481939926368177,2.02758790345115
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CC(C)CCC(O)CC(=O)O,MCFA,-1.3931561209785759,-0.4231839246668455
CCCCCCC/C=C/C(=O)O,LCFA,-0.9961746989924459,1.4483890655764535
CO/C(=C\c1cc(Cl)c(O)c(Cl)c1)C(=O)O,AR,1.1186022231773836,0.6320664280183075
CO/C(=C\c1cc(Cl)c(O)c(Cl)c1)C(=O)O,AR,1.1186022231773836,0.6320664280183075
CCC/C=C\c1ccccc1/C=C/C(=O)O,AR,0.7103384226824035,2.062848115476385
CCC/C=C\c1ccccc1/C=C/C(=O)O,AR,0.7103384226824035,2.062848115476385
CCC/C=C\c1ccccc1/C=C/C(=O)O,AR,0.7103384226824035,2.062848115476385
CCC/C=C\c1ccccc1/C=C/C(=O)O,AR,0.7103384226824035,2.062848115476385
CC(C)C/C=C/C=C/c1ccccc1/C=C/C(=O)O,AR,0.8258931077447091,2.235600275653608
CC(C)C/C=C/C=C/c1ccccc1/C=C/C(=O)O,AR,0.8258931077447091,2.235600275653608
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CC(C)CC(O)CC(=O)O,MCFA,-1.0752734216108302,-0.05777342783252752
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
CCCCCCCCCCCC(=O)O,LCFA,-1.2915992602787107,0.17969780524724369
CC(C)CCCCCCCCC(=O)O,LCFA,-1.2049511715762458,0.38972612436871634
CCCCCCCCCCCCC(=O)O,LCFA,-1.2915992602787107,0.17969780524724369
CC(C)CCCCCCCCCC(=O)O,LCFA,-1.2049511715762458,0.38972612436871634
CCCCCCCCCCCCCC(=O)O,LCFA,-1.2915992602787107,0.17969780524724369
CC(C)CCCCCCCCCCC(=O)O,LCFA,-1.2049511715762458,0.38972612436871634
CC(C)CCCCCCCCCCCC(=O)O,LCFA,-1.2049511715762458,0.38972612436871634
CCC(C)CCCCCCCCCCC(=O)O,LCFA,-1.2492211507595292,0.24054038748676543
CC(C)/C=C/C=C/C(=O)O,MCFA,0.10240659666412574,1.9135807294320095
CC(C)/C=C/C=C/C(=O)O,MCFA,0.10240659666412574,1.9135807294320095
CC(C)CCCCCC(=O)O,MCFA,-1.2049511715762458,0.38972612436871634
CC(C)CCCC(=O)O,MCFA,-0.8347139865541386,0.6358702053564377
CC(=O)O,SCFA,0.31902616464770983,0.8355184840435765
CC(=O)O,SCFA,0.31902616464770983,0.8355184840435765
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCC(=O)O,SCFA,-1.120020018056282,0.2929200277918678
CCCCCC(=O)O,SCFA,-1.120020018056282,0.2929200277918678
CCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
CCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
NC(=O)O,SCFA,0.49418623762711,0.6304638798949144
O=C(O)NC(=O)O,SCFA,0.5144773019307977,0.6411088818163139
CC(=O)O,SCFA,0.31902616464770983,0.8355184840435765
O=C(O)NC(=O)O,SCFA,0.5144773019307977,0.6411088818163139
CC(=O)O,SCFA,0.31902616464770983,0.8355184840435765
O=C(O)CC(=O)O,SCFA,0.10677844684906855,0.5356488400435554
O=C(O)CC(=O)O,SCFA,0.10677844684906855,0.5356488400435554
